Auto0000,4693144.591,7511180.147,621.639,Drawing& 31764
Auto0001,4693166.332,7511217.464,621.151,Drawing& 31794
Auto0002,4693128.796,7511239.356,620.786,Drawing& 31814
003,4693127.965,7511240.402,620.951,muri
004,4693107.038,7511202.014,621.571,Drawing& 31760
005,4693104.079,7511202.436,621.527,muri
006,4693101.488,7511139.618,623.972,asfallt
007,4693090.254,7511147.242,623.794,asfallt
008,4693085.089,7511151.717,623.726,asfallt
009,4693080.299,7511158.191,623.644,asfallt
010,4693094.746,7511149.043,623.824,shtylElektrike
011,4693095.744,7511148.375,623.644,
012,4693100.827,7511145.198,623.527,
013,4693104.877,7511147.218,623.176,
014,4693112.839,7511152.841,622.726,
015,4693112.029,7511157.746,622.571,
016,4693122.950,7511166.153,622.287,
017,4693129.632,7511169.284,622.176,
